Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
2010-06-16,15.324999999999998,1.0,30.392333333333333,15.25,8.136666666666667,217.84813982300884,3.886666666666665,0.09500000000000007,0.6983333333333339,0.9466666666666667,0.014583333333333112,0.11125000000000002,15.68,0.3441666666666667,5.474166666666667
2010-06-17,15.524999999999999,1.0,30.4305,15.23,8.13,217.84813982300884,3.8362499999999984,0.09750000000000011,0.71,0.85,0.01499999999999978,0.10875000000000001,15.7675,0.34875,5.40875
2010-06-18,15.6375,1.0,30.5209375,15.795,8.128125,217.84813982300884,3.7681249999999995,0.09875000000000006,0.7849999999999999,0.835,0.014999999999999777,0.11125000000000002,16.02875,0.349375,5.719375
2010-06-21,15.674999999999999,1.0,30.611375,16.36,8.12625,217.84813982300884,3.7,0.1,0.86,0.82,0.014999999999999777,0.11375,16.29,0.35,6.03
2010-06-22,15.8875,1.0,30.58458333333333,16.509999999999998,8.130833333333333,217.84813982300884,3.5500000000000003,0.10333333333333333,0.8133333333333334,0.8866666666666666,0.014583333333333112,0.11583333333333333,15.68,0.35666666666666663,6.1066666666666665
2010-06-23,16.1,1.0,30.557791666666667,16.66,8.135416666666668,217.84813982300884,3.4,0.10666666666666667,0.7666666666666666,0.9533333333333334,0.014166666666666446,0.11791666666666667,15.07,0.36333333333333334,6.183333333333334
2010-06-24,16.424999999999997,1.0,30.531,16.81,8.14,217.84813982300884,3.25,0.11,0.72,1.02,0.01374999999999978,0.12,14.46,0.37,6.26
2010-06-25,16.6375,1.0,30.801000000000002,17.305,8.13,217.84813982300884,3.558124999999999,0.11499999999999999,0.9181250000000009,0.9750000000000001,0.01687499999999989,0.11,14.81,0.365,6.59
2010-06-28,16.65,1.0,31.071,17.8,8.120000000000001,217.84813982300884,3.866249999999998,0.12,1.1162500000000017,0.93,0.02,0.1,15.16,0.36,6.92
2010-06-29,16.7,1.0,31.074875000000002,18.076666666666668,8.114166666666668,217.84813982300884,4.0924999999999985,0.13,1.0708333333333344,0.9291666666666667,0.021249999999999925,0.11750000000000001,15.022916666666667,0.3466666666666667,7.607083333333334
2010-06-30,16.787499999999998,1.0,31.078750000000003,18.35333333333333,8.108333333333333,217.84813982300884,4.318749999999998,0.13999999999999999,1.0254166666666673,0.9283333333333333,0.022499999999999853,0.135,14.885833333333332,0.3333333333333333,8.294166666666667
2010-01-07,16.8875,1.0,31.082625000000004,18.63,8.1025,217.84813982300884,4.544999999999998,0.15,0.98,0.9275,0.023749999999999778,0.1525,14.74875,0.32,8.981250000000001
2010-02-07,17.025,1.0,31.107250000000004,18.884,8.100999999999999,217.84813982300884,4.207999999999998,0.158,0.978,0.93375,0.02424999999999978,0.13999999999999999,14.72625,0.32225,9.0205
2010-05-07,17.124999999999996,1.0,31.131875000000004,19.137999999999998,8.099499999999999,217.84813982300884,3.8709999999999987,0.166,0.976,0.94,0.02474999999999978,0.1275,14.70375,0.3245,9.05975
2010-06-07,17.0,1.0,31.1565,19.392,8.098,217.84813982300884,3.5339999999999994,0.174,0.974,0.94625,0.02524999999999978,0.11499999999999999,14.68125,0.32675,9.099
2010-07-07,16.9625,1.0,31.181125,19.645999999999997,8.0965,217.84813982300884,3.1969999999999996,0.182,0.972,0.9525,0.02574999999999978,0.1025,14.65875,0.329,9.13825
2010-08-07,16.95,1.0,31.205750000000002,19.9,8.095,217.84813982300884,2.86,0.19,0.97,0.95875,0.02624999999999978,0.09,14.63625,0.33125,9.177499999999998
2010-09-07,17.15,1.0,31.250875,19.7725,8.0975,217.84813982300884,4.0,0.19687500000000005,1.2112500000000008,0.975,0.028749999999999783,0.12874999999999998,14.898125,0.328125,9.057500000000001
2010-12-07,17.124999999999996,1.0,31.296,19.645,8.1,217.84813982300884,5.14,0.2037500000000001,1.4525000000000017,0.99125,0.03124999999999978,0.16749999999999998,15.16,0.325,8.937500000000002
2010-07-13,17.1,1.0,31.304,19.79,8.097916666666666,217.84813982300884,5.1187499999999995,0.21166666666666675,1.4750000000000016,0.9883333333333333,0.03208333333333312,0.16833333333333333,15.02,0.32333333333333336,8.864166666666668
2010-07-14,17.0125,1.0,31.312,19.935000000000002,8.095833333333333,217.84813982300884,5.097499999999998,0.21958333333333344,1.4975000000000018,0.9854166666666667,0.03291666666666645,0.16916666666666666,14.88,0.32166666666666666,8.790833333333335
2010-07-15,17.025,1.0,31.32,20.080000000000002,8.09375,217.84813982300884,5.076249999999998,0.2275000000000001,1.5200000000000018,0.9825,0.03374999999999978,0.17,14.74,0.32,8.717500000000001
2010-07-16,17.112499999999997,1.0,31.3901875,20.020000000000003,8.096875,217.84813982300884,4.678125,0.2393750000000001,1.5743750000000016,1.04125,0.03187499999999989,0.1775,14.90375,0.305,6.848750000000001
2010-07-19,17.2125,1.0,31.460375,19.96,8.1,217.84813982300884,4.28,0.2512500000000001,1.6287500000000017,1.1,0.03,0.185,15.0675,0.29,4.98
2010-07-20,17.3,1.0,31.478583333333333,20.07,8.1,217.84813982300884,4.6866666666666665,0.24416666666666673,1.6891666666666685,1.0933333333333335,0.031249999999999927,0.18666666666666668,15.057083333333335,0.29333333333333333,4.69
2010-07-21,17.325,1.0,31.496791666666667,20.180000000000003,8.1,217.84813982300884,5.093333333333334,0.23708333333333337,1.749583333333335,1.0866666666666667,0.032499999999999855,0.18833333333333332,15.046666666666667,0.29666666666666663,4.4
2010-07-22,17.474999999999998,1.0,31.515,20.290000000000003,8.1,217.84813982300884,5.5,0.23,1.8100000000000018,1.08,0.03374999999999978,0.19,15.03625,0.3,4.11
2010-07-23,17.599999999999998,1.0,31.5105,20.29,8.1,217.84813982300884,4.745,0.265,1.9050000000000018,1.0150000000000001,0.03187499999999989,0.165,14.845625,0.30874999999999997,4.305
2010-07-26,17.674999999999997,1.0,31.506,20.29,8.1,217.84813982300884,3.99,0.3,2.0000000000000018,0.95,0.03,0.14,14.655,0.3175,4.5
2010-07-27,17.7125,1.0,31.519333333333332,20.176666666666666,8.1,217.84813982300884,4.283333333333333,0.2904166666666667,1.8833333333333344,0.8433333333333333,0.026666666666666665,0.13166666666666668,14.637916666666666,0.31625,4.453333333333333
2010-07-28,17.812499999999996,1.0,31.532666666666668,20.063333333333333,8.1,217.84813982300884,4.576666666666667,0.2808333333333334,1.7666666666666673,0.7366666666666667,0.023333333333333334,0.12333333333333334,14.620833333333334,0.315,4.406666666666667
2010-07-29,17.9375,1.0,31.546,19.95,8.1,217.84813982300884,4.87,0.2712500000000001,1.65,0.63,0.02,0.115,14.60375,0.31375,4.36
2010-07-30,17.8375,1.0,31.5594375,19.839375,8.11,217.84813982300884,4.481249999999999,0.2725000000000001,2.04,0.6725,0.021249999999999887,0.09625,14.679375,0.316875,3.9406250000000003
2010-02-08,17.787499999999998,1.0,31.572875,19.72875,8.12,217.84813982300884,4.0924999999999985,0.2737500000000001,2.43,0.715,0.022499999999999777,0.07750000000000001,14.755,0.32,3.52125
2010-03-08,17.787499999999998,1.0,31.560666666666666,19.72625,8.122499999999999,217.84813982300884,4.085416666666665,0.2837500000000001,2.45,0.68875,0.021666666666666445,0.08083333333333334,14.812916666666666,0.31708333333333333,3.411666666666667
2010-04-08,17.849999999999998,1.0,31.548458333333333,19.723750000000003,8.125,217.84813982300884,4.078333333333331,0.29375000000000007,2.47,0.6625,0.020833333333333114,0.08416666666666668,14.870833333333334,0.3141666666666667,3.3020833333333335
2010-05-08,17.849999999999998,1.0,31.53625,19.72125,8.1275,217.84813982300884,4.071249999999998,0.3037500000000001,2.49,0.63625,0.019999999999999782,0.08750000000000001,14.928749999999999,0.31125,3.1925000000000003
2010-06-08,17.8,1.0,31.511625,19.710625,8.129375,217.84813982300884,4.039374999999998,0.316875,2.3950000000000014,0.583125,0.019999999999999893,0.0925,14.839375,0.311875,3.2593750000000004
2010-09-08,17.762499999999996,1.0,31.487,19.7,8.13125,217.84813982300884,4.0074999999999985,0.33,2.300000000000002,0.53,0.02,0.0975,14.75,0.3125,3.32625
2010-10-08,17.7,1.0,31.494999999999997,19.4925,8.135625000000001,217.84813982300884,4.124999999999998,0.33312500000000006,2.3081250000000018,0.51,0.01999999999999989,0.103125,15.35,0.318125,3.34875
2010-11-08,17.6375,1.0,31.503,19.285,8.14,217.84813982300884,4.242499999999999,0.3362500000000001,2.3162500000000015,0.49,0.01999999999999978,0.10875,15.95,0.32375,3.3712500000000003
2010-12-08,17.599999999999998,1.0,31.459666666666667,19.19,8.141250000000001,217.84813982300884,4.198333333333332,0.34416666666666673,2.3912500000000017,0.55875,0.024583333333333113,0.10916666666666666,15.456666666666667,0.3258333333333333,3.0308333333333337
2010-08-13,17.6,1.0,31.416333333333334,19.095,8.1425,217.84813982300884,4.154166666666667,0.35208333333333336,2.466250000000002,0.6275000000000001,0.029166666666666445,0.10958333333333334,14.963333333333333,0.32791666666666663,2.6904166666666667
2010-08-16,17.424999999999997,1.0,31.373,19.0,8.14375,217.84813982300884,4.11,0.36,2.541250000000002,0.69625,0.03374999999999978,0.11,14.47,0.32999999999999996,2.35
2010-08-17,17.4,1.0,31.322666666666667,18.996666666666666,8.145833333333334,217.84813982300884,4.403333333333333,0.37333333333333335,2.534166666666668,0.7150000000000001,0.03583333333333319,0.16333333333333333,14.71,0.3233333333333333,3.2933333333333334
2010-08-18,17.4,1.0,31.272333333333336,18.993333333333332,8.147916666666667,217.84813982300884,4.696666666666667,0.38666666666666666,2.527083333333334,0.73375,0.03791666666666659,0.21666666666666667,14.95,0.31666666666666665,4.236666666666666
2010-08-19,17.1,1.0,31.222,18.99,8.15,217.84813982300884,4.99,0.4,2.52,0.7525000000000001,0.04,0.27,15.19,0.31,5.18
2010-08-20,17.0,1.0,31.095,18.924999999999997,8.151250000000001,217.84813982300884,5.43,0.395,2.381875000000001,0.7918750000000001,0.04,0.25,14.9025,0.3175,5.02
2010-08-23,17.0,1.0,30.968,18.86,8.1525,217.84813982300884,5.87,0.39,2.2437500000000017,0.83125,0.04,0.23,14.615,0.32499999999999996,4.86
2010-08-24,16.825,1.0,30.944166666666668,18.51625,8.155,217.84813982300884,6.088333333333333,0.38375000000000004,2.153750000000002,0.83625,0.04416666666666659,0.255,14.65,0.32666666666666666,6.3775
2010-08-25,16.7125,1.0,30.920333333333332,18.1725,8.1575,217.84813982300884,6.306666666666666,0.3775000000000001,2.0637500000000015,0.84125,0.04833333333333319,0.28,14.685,0.3283333333333333,7.895000000000001
2010-08-26,16.65,1.0,30.8965,17.82875,8.16,217.84813982300884,6.524999999999999,0.37125000000000014,1.9737500000000017,0.8462500000000001,0.052499999999999776,0.30500000000000005,14.72,0.33,9.412500000000001
2010-08-27,16.5,1.0,30.830312499999998,17.54875,8.165,217.84813982300884,6.809374999999998,0.36875000000000013,2.006875000000001,0.883125,0.053749999999999784,0.32062500000000005,14.47,0.328125,10.99625
2010-08-30,16.375,1.0,30.764125,17.26875,8.17,217.84813982300884,7.093749999999998,0.36625000000000013,2.04,0.92,0.054999999999999785,0.33625000000000005,14.22,0.32625,12.58
2010-08-31,16.312499999999996,1.0,30.73375,16.8625,8.17,217.84813982300884,7.355833333333332,0.3575000000000001,1.9150000000000007,0.9800000000000001,0.05833333333333312,0.35708333333333336,14.267916666666668,0.3308333333333333,11.45
2010-01-09,16.187499999999996,1.0,30.703374999999998,16.45625,8.17,217.84813982300884,7.617916666666666,0.34875000000000006,1.7900000000000011,1.04,0.061666666666666446,0.3779166666666667,14.315833333333334,0.3354166666666667,10.32
2010-02-09,16.099999999999998,1.0,30.673,16.05,8.17,217.84813982300884,7.88,0.34,1.6650000000000018,1.1,0.06499999999999978,0.39875,14.363750000000001,0.34,9.19
2010-03-09,15.974999999999998,1.0,30.638687499999996,16.05,8.174375000000001,217.84813982300884,7.572499999999999,0.3487500000000001,1.6825000000000019,1.0306250000000001,0.06437499999999978,0.39,14.243125,0.326875,10.59
2010-06-09,15.874999999999998,1.0,30.604374999999997,16.05,8.17875,217.84813982300884,7.264999999999998,0.35750000000000015,1.700000000000002,0.9612499999999999,0.06374999999999978,0.38125,14.122499999999999,0.31375,11.99
2010-07-09,15.737499999999999,1.0,30.550916666666666,15.73,8.179166666666667,217.84813982300884,7.499999999999998,0.3579166666666668,1.7558333333333351,0.9508333333333333,0.06999999999999978,0.4295833333333333,13.986666666666666,0.3125,12.333333333333334
2010-08-09,15.6,1.0,30.49745833333333,15.41,8.179583333333333,217.84813982300884,7.734999999999999,0.35833333333333345,1.8116666666666685,0.9404166666666667,0.07624999999999978,0.47791666666666666,13.850833333333332,0.31124999999999997,12.676666666666666
2010-09-09,15.399999999999997,1.0,30.444,15.09,8.18,217.84813982300884,7.97,0.3587500000000001,1.8675000000000017,0.93,0.08249999999999978,0.52625,13.715,0.31,13.02
2010-10-09,15.237499999999997,1.0,30.4086875,15.365,8.17,217.84813982300884,7.296249999999999,0.35937500000000006,1.733750000000001,1.26,0.08624999999999988,0.568125,13.719999999999999,0.2975,12.3775
2010-09-13,15.2,1.0,30.373375,15.64,8.16,217.84813982300884,6.622499999999998,0.36,1.6,1.59,0.09,0.61,13.725,0.28500000000000003,11.735
2010-09-14,15.024999999999999,1.0,30.330041666666666,15.493333333333334,8.154166666666667,217.84813982300884,6.618333333333332,0.35,2.0,1.5833333333333335,0.10374999999999993,0.8283333333333334,13.57,0.28,11.256666666666666
2010-09-15,14.95,1.0,30.286708333333333,15.346666666666666,8.148333333333333,217.84813982300884,6.614166666666666,0.34,2.4,1.5766666666666667,0.11749999999999985,1.0466666666666669,13.415,0.275,10.778333333333334
2010-09-16,14.887499999999998,1.0,30.243375,15.2,8.1425,217.84813982300884,6.61,0.33,2.8,1.57,0.13124999999999978,1.2650000000000001,13.26,0.27,10.3
2010-09-17,14.862499999999997,1.0,30.1296875,14.80625,8.1375,217.84813982300884,6.220000000000001,0.365,2.7649999999999997,1.7349999999999999,0.1606249999999999,1.3275000000000001,13.629999999999999,0.26,11.7
2010-09-20,14.774999999999999,1.0,30.016,14.412500000000001,8.1325,217.84813982300884,5.83,0.4,2.73,1.9,0.19,1.39,14.0,0.25,13.1
2010-09-21,14.774999999999999,1.0,30.024708333333333,14.215000000000002,8.130416666666667,217.84813982300884,5.895416666666666,0.3891666666666667,2.9225000000000008,1.9341666666666666,0.19583333333333325,1.913333333333333,13.773333333333333,0.24666666666666667,12.745416666666667
2010-09-22,14.787499999999998,1.0,30.033416666666664,14.0175,8.128333333333332,217.84813982300884,5.9608333333333325,0.3783333333333334,3.115000000000001,1.9683333333333333,0.20166666666666652,2.4366666666666665,13.546666666666667,0.24333333333333332,12.390833333333333
2010-09-23,14.774999999999997,1.0,30.042125,13.82,8.126249999999999,217.84813982300884,6.026249999999998,0.3675000000000001,3.307500000000002,2.0025,0.20749999999999977,2.96,13.32,0.24,12.03625
2010-09-27,14.4,1.0,29.8495,13.87,8.11375,217.84813982300884,5.919999999999998,0.3700000000000001,3.865000000000002,3.04,0.34,2.94625,13.96,0.24500000000000002,10.16
2010-09-28,14.325,1.0,29.700249999999997,13.593125,8.111875,217.84813982300884,6.140624999999998,0.36125000000000007,3.9537500000000017,3.1950000000000003,0.31874999999999987,3.618125,14.015,0.246875,11.1
2010-09-29,14.2,1.0,29.551,13.316250000000002,8.11,217.84813982300884,6.361249999999998,0.3525000000000001,4.042500000000001,3.35,0.29749999999999976,4.29,14.07,0.24875000000000003,12.04
2010-09-30,13.737499999999997,1.0,29.563499999999998,13.200416666666667,8.116666666666665,217.84813982300884,6.790833333333333,0.3416666666666668,3.984583333333335,3.14375,0.27499999999999986,3.8033333333333332,14.106666666666667,0.24875000000000003,11.24
2010-01-10,13.5,1.0,29.576,13.084583333333335,8.123333333333333,217.84813982300884,7.220416666666666,0.3308333333333334,3.9266666666666685,2.9375,0.25249999999999995,3.316666666666667,14.143333333333333,0.24875000000000003,10.44
2010-04-10,13.187499999999998,1.0,29.5885,12.96875,8.129999999999999,217.84813982300884,7.65,0.3200000000000001,3.868750000000002,2.7312499999999997,0.23,2.83,14.18,0.24875000000000003,9.64
2010-05-10,12.9,1.0,29.5370625,12.904375,8.143125,217.84813982300884,7.385,0.30500000000000005,3.883125000000002,2.769375,0.2706249999999999,3.2350000000000003,14.378125,0.254375,10.48
2010-06-10,12.575,1.0,29.485625000000002,12.84,8.15625,217.84813982300884,7.12,0.29,3.8975000000000017,2.8075,0.31124999999999975,3.64,14.576250000000002,0.26,11.32
2010-07-10,12.462499999999999,1.0,29.465812500000002,12.77,8.178125,217.84813982300884,7.255,0.255,3.458750000000001,2.55875,0.3106249999999999,3.715,14.743125000000001,0.26,10.818124999999998
2010-11-10,12.274999999999999,1.0,29.446,12.7,8.2,217.84813982300884,7.39,0.22,3.02,2.31,0.31,3.79,14.91,0.26,10.316249999999998
2010-12-10,12.149999999999997,1.0,29.397125000000003,12.2825,8.198333333333332,217.84813982300884,7.808749999999999,0.22500000000000003,3.210416666666667,2.54375,0.3087499999999999,3.76625,14.753333333333334,0.26333333333333336,10.464166666666666
