Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
2009-06-17,15.649999999999999,,,,,,,,,,,,,,
2009-06-18,15.8,1.0,30.127375,14.41,8.17,217.84813982300884,6.29,0.09000000000000011,0.7025000000000018,0.8625,0.08,0.39,19.19,0.3675,14.35
2009-06-19,15.624999999999998,,,,,,,,,,,,,,
2009-06-22,15.587499999999999,1.0,30.172,15.369,8.1625,217.84813982300884,3.62,0.09750000000000011,0.71,0.8,0.06,0.37875000000000003,17.73,0.35000000000000003,7.92
2009-06-23,15.549999999999999,,,,,,,,,,,,,,
2009-06-24,15.575,1.0,30.578,16.22,8.15875,217.84813982300884,3.8162499999999984,0.1,1.0662500000000017,0.6475,0.06499999999999977,0.18,17.6,0.31,5.47
2009-06-25,15.649999999999999,,,,,,,,,,,,,,
2009-06-26,15.837499999999999,,,,,,,,,,,,,,
2009-06-29,15.837499999999999,,,,,,,,,,,,,,
2009-06-30,16.037499999999998,,,,,,,,,,,,,,
2009-07-01,5.074999999999998,,,,,,,,,,,,,,
2009-07-04,7.8874999999999975,,,,,,,,,,,,,,
2009-07-05,10.649999999999999,1.0,28.859,11.946,8.485,217.84813982300884,11.3475,0.05625000000000011,0.6962500000000018,0.71,0.08749999999999977,1.94,16.53,0.31,8.182500000000001
2009-07-07,16.9,,,,,,,,,,,,,,
2009-07-08,18.5125,,,,,,,,,,,,,,
2009-07-09,16.749999999999996,1.0,30.595,16.889375,8.10875,217.84813982300884,5.868749999999998,0.4312500000000001,2.563750000000002,0.8975000000000001,0.08999999999999977,0.49124999999999996,15.22875,0.34,10.166250000000002
2009-07-10,12.387499999999998,,,,,,,,,,,,,,
2009-07-12,7.5,1.0,29.337,6.531,8.11,217.84813982300884,4.86,0.7512500000000001,21.06,10.39125,1.5449999999999997,20.17,13.86125,0.2,22.9775
2009-07-13,17.224999999999998,1.0,31.042625,18.927,8.14,217.84813982300884,2.77,0.15,1.5575000000000019,0.40375,0.02624999999999978,0.1475,15.67,0.29,2.72
2009-07-14,17.2625,,,,,,,,,,,,,,
2009-07-15,17.3,1.0,31.101625,18.991,8.1375,217.84813982300884,2.78,0.1825000000000001,1.44,0.38625,0.026249999999999777,0.14,16.1575,0.3,2.5300000000000002
2009-07-16,17.4,,,,,,,,,,,,,,
2009-07-17,17.5625,,,,,,,,,,,,,,
2009-07-20,17.7,1.0,31.126625,18.883,8.141250000000001,217.84813982300884,2.42,0.1837500000000001,1.5712500000000018,0.39,0.024999999999999776,0.12625,15.74625,0.325,2.62125
2009-07-21,17.8375,,,,,,,,,,,,,,
2009-07-22,17.974999999999998,,,,,,,,,,,,,,
2009-07-23,18.0875,1.0,31.139,18.7365,8.133750000000001,217.84813982300884,2.73,0.21,1.09,0.42500000000000004,0.027499999999999775,0.11,15.76375,0.32,2.76875
2009-07-24,18.1875,,,,,,,,,,,,,,
2009-07-27,18.224999999999998,1.0,31.05,18.739,8.13375,217.84813982300884,2.6737499999999983,0.18,1.3025000000000018,0.47000000000000003,0.03,0.1225,16.24625,0.33,2.835
2009-07-28,18.2125,,,,,,,,,,,,,,
2009-07-29,18.2625,,,,,,,,,,,,,,
2009-07-30,18.2125,1.0,30.996,18.8835,8.129999999999999,217.84813982300884,2.7249999999999983,0.2500000000000001,1.04,0.46749999999999997,0.02,0.07,16.0375,0.35125,2.745
2009-07-31,18.2125,,,,,,,,,,,,,,
2009-08-01,4.962499999999998,1.0,28.191,3.9454067777777784,8.04,217.84813982300884,3.01,1.01625,32.71,4.27625,0.6624999999999999,36.30375,12.935,0.11074421296296297,29.82
2009-08-04,8.062499999999998,,,,,,,,,,,,,,
2009-08-05,10.699999999999998,,,,,,,,,,,,,,
2009-08-06,14.0,1.0,29.65,13.41,8.2725,217.84813982300884,6.6862499999999985,0.06000000000000011,0.64,0.9149999999999999,0.05,0.4,18.505811844405592,0.39449421296296294,11.7375
2009-08-07,16.987499999999997,,,,,,,,,,,,,,
2009-08-09,16.7,,,,,,,,,,,,,,
2009-08-10,12.474999999999998,1.0,30.622,12.263,8.099159572020248,217.84813982300884,5.25,0.39750000000000013,3.6912500000000015,1.8375000000000001,0.16,1.19,13.84,0.30125,9.94
2009-08-12,7.312499999999998,,,,,,,,,,,,,,
2009-08-13,18.424999999999997,1.0,30.976,18.847375000000003,8.11,217.84813982300884,3.18,0.29,1.1037500000000018,0.5025,0.029999999999999777,0.09125,16.11125,0.34,3.535
2009-08-14,18.349999999999998,,,,,,,,,,,,,,
2009-08-17,18.224999999999998,,,,,,,,,,,,,,
2009-08-18,18.0,,,,,,,,,,,,,,
2009-08-19,18.0,,,,,,,,,,,,,,
2009-08-20,17.862499999999997,1.0,30.950000000000003,19.0,8.06625,217.84813982300884,3.389999999999998,0.3212500000000001,1.1475000000000017,0.57375,0.03249999999999978,0.10375000000000001,15.39,0.3225,4.1075
2009-08-21,17.687499999999996,,,,,,,,,,,,,,
2009-08-24,17.5,1.0,30.932,18.836,8.0725,217.84813982300884,3.39,0.36,1.05,0.67125,0.03,0.20124999999999998,16.29,0.34125,4.74
2009-08-25,17.349999999999998,,,,,,,,,,,,,,
2009-08-26,17.2,,,,,,,,,,,,,,
2009-08-27,17.099999999999998,1.0,30.942,18.18475,8.085,217.84813982300884,4.6012499999999985,0.40000000000000013,1.8512500000000018,0.77125,0.04874999999999978,0.26625,15.817499999999999,0.33875,8.035
2009-08-28,17.0,,,,,,,,,,,,,,
2009-08-31,16.9,1.0,30.842,17.239,8.13,217.84813982300884,4.62,0.45,2.477500000000002,0.81,0.05,0.35124999999999995,14.93,0.33,5.8
2009-09-01,4.912499999999998,,,,,,,,,,,,,,
2009-09-02,3.6874999999999982,1.0,28.33849133211679,1.387375000000001,8.09875,217.84813982300884,2.609999999999998,1.03,32.9125,5.2162500000000005,0.13,40.02,13.03125,0.14625000000000002,24.122500000000002
2009-09-03,4.512499999999998,1.0,27.945,3.896,8.23625,217.84813982300884,2.931249999999998,0.9,32.73125,5.19,0.16124999999999978,40.26,14.017500000000002,0.17699421296296297,16.95375
2009-09-04,8.149999999999999,1.0,28.049,8.41,8.54,217.84813982300884,16.08,0.1437500000000001,7.800000000000002,0.66,0.1724999999999998,13.75,13.62,0.21,8.04
2009-09-06,14.1,,,,,,,,,,,,,,
2009-09-07,17.099999999999998,1.0,30.92175,18.443375000000003,8.13,217.84813982300884,2.8837499999999983,0.16125000000000012,1.5100000000000016,0.41750000000000004,0.031249999999999774,0.14500000000000002,16.036250000000003,0.32125000000000004,3.6
2009-09-09,16.6125,,,,,,,,,,,,,,
2009-09-10,12.374999999999998,,,,,,,,,,,,,,
2009-09-11,10.9,1.0,30.184,7.889000000000001,8.129999999999999,217.84813982300884,4.528749999999999,0.41,8.38,7.28,0.45,6.93,14.2175,0.21,6.79
2009-09-12,6.9,,,,,,,,,,,,,,
2009-09-14,16.5,1.0,30.497,16.092875,8.14,217.84813982300884,6.103749999999998,0.45,2.41,0.93625,0.09124999999999978,0.49124999999999996,14.376249999999999,0.33499999999999996,9.92
2009-09-15,16.1,,,,,,,,,,,,,,
2009-09-16,15.7875,,,,,,,,,,,,,,
2009-09-17,,1.0,30.45625,15.58,8.129999999999999,217.84813982300884,6.18,0.4400000000000001,3.3962500000000015,0.78,0.1,0.5325,14.342500000000001,0.33999999999999997,9.02
2009-09-18,15.7,,,,,,,,,,,,,,
2009-09-21,15.399999999999999,1.0,30.488,15.682,8.125409572020247,217.84813982300884,7.5162499999999985,0.43875000000000014,3.5312500000000018,1.0675,0.10124999999999978,0.53,13.54,0.32875,15.173749999999998
2009-09-22,15.149999999999999,,,,,,,,,,,,,,
2009-09-23,14.8875,1.0,30.480625000000003,14.719125000000002,8.09,217.84813982300884,4.68,0.38,3.88,1.135,0.10624999999999979,0.59125,13.64625,0.33125,13.28375
2009-09-24,14.612499999999999,,,,,,,,,,,,,,
2009-09-25,14.312499999999998,,,,,,,,,,,,,,
2009-09-28,14.0,,,,,,,,,,,,,,
2009-09-29,13.8,,,,,,,,,,,,,,
2009-09-30,13.575,1.0,30.516,14.289,8.096659572020249,217.84813982300884,7.028749999999999,0.4075000000000001,3.15,1.39,0.1,0.44,13.415000000000001,0.325,13.67875
2009-10-02,3.712499999999998,,,,,,,,,,,,,,
2009-10-03,4.562499999999998,,,,,,,,,,,,,,
2009-10-06,14.499999999999998,,,,,,,,,,,,,,
2009-10-07,17.137499999999996,,,,,,,,,,,,,,
2009-10-08,18.525,,,,,,,,,,,,,,
2009-10-09,16.5,1.0,30.534875,16.231,8.14,217.84813982300884,5.6,0.42875000000000013,2.762500000000002,0.89375,0.08999999999999977,0.4925,14.48,0.3325,9.86
2009-10-11,10.7875,,,,,,,,,,,,,,
2009-10-12,6.6,1.0,28.887875,4.385750000000001,8.11,217.84813982300884,6.481249999999998,0.7412500000000001,20.94,10.202499999999999,1.6349999999999998,20.46,13.14,0.18,25.11
2009-10-13,12.299999999999997,,,,,,,,,,,,,,
2009-10-14,12.312499999999998,,,,,,,,,,,,,,
2009-10-15,12.287499999999998,1.0,30.703125,9.599,8.15,217.84813982300884,5.26,0.41,3.7537500000000015,2.47875,0.22124999999999978,1.9925,13.99125,0.275,12.39
2009-10-19,12.212499999999999,1.0,30.59,9.926250000000001,8.18,217.84813982300884,6.46,0.34250000000000014,3.67,2.7,0.2374999999999998,2.2425,13.629999999999999,0.25,13.4
2009-10-20,12.0375,,,,,,,,,,,,,,
2009-10-21,,1.0,30.761,9.32825,8.15,217.84813982300884,5.888749999999998,0.3150000000000001,3.890000000000002,3.94,0.29249999999999976,2.75,13.73,0.23,13.71
2009-10-22,11.812499999999998,,,,,,,,,,,,,,
2009-10-23,11.662499999999998,,,,,,,,,,,,,,
2009-10-26,11.487499999999997,,,,,,,,,,,,,,
2009-10-27,11.387499999999998,1.0,30.68925,9.066,8.1525,217.84813982300884,6.806249999999999,0.2800000000000001,4.5530956184390705,4.2925,0.3387499999999998,3.255,13.94,0.2225,20.38375
2009-10-28,11.287499999999998,,,,,,,,,,,,,,
2009-10-29,11.212499999999999,1.0,30.62275,8.174000000000001,8.16,217.84813982300884,6.381249999999998,0.25,5.098095618439071,4.88375,0.36999999999999983,3.8987499999999997,14.19625,0.2175,20.1175
2009-10-30,11.1,,,,,,,,,,,,,,
2009-11-02,3.724999999999998,1.0,28.260991332116788,1.442625000000001,8.08,217.84813982300884,2.5,1.06,33.408750000000005,5.23125,0.14,40.49,13.146249999999998,0.1475,19.66
2009-11-03,4.587499999999999,,,,,,,,,,,,,,
2009-11-05,10.874999999999998,1.0,28.85186633211679,12.171125,8.46625,217.84813982300884,11.513749999999998,0.04625000000000011,0.7500000000000018,1.24,0.08,1.91625,16.217061844405595,0.338244212962963,6.87
2009-11-06,14.8,1.0,29.979,13.820500000000001,8.19,217.84813982300884,5.953749999999998,0.07375000000000011,0.7137500000000018,0.8949999999999999,0.06749999999999977,0.38375,18.31,0.37,11.59625
2009-11-08,18.574999999999996,,,,,,,,,,,,,,
2009-11-11,10.6,,,,,,,,,,,,,,
2009-11-12,6.5,,,,,,,,,,,,,,
2009-11-13,10.287499999999998,,,,,,,,,,,,,,
2009-11-16,10.112499999999999,1.0,29.92525,7.81,8.0975,217.84813982300884,4.309999999999998,0.41,10.99,9.34375,0.73,10.02,14.71,0.21375,18.27375
2009-11-17,9.9125,,,,,,,,,,,,,,
2009-11-19,9.774999999999999,1.0,29.889,7.846125000000001,8.08875,217.84813982300884,5.72,0.5362500000000001,11.29,9.63125,0.65,9.92,14.423749999999998,0.22,22.54
2009-11-20,9.674999999999999,,,,,,,,,,,,,,
2009-11-23,9.549999999999997,,,,,,,,,,,,,,
2009-11-24,9.462499999999999,1.0,29.319,7.666250000000001,8.1,217.84813982300884,3.451249999999998,0.5962500000000001,15.51,10.42,0.85,14.35,13.99,0.22,10.99
2009-11-25,9.337499999999997,,,,,,,,,,,,,,
2009-11-26,9.187499999999998,1.0,29.456375,7.572625000000001,8.0975,217.84813982300884,3.14,0.6500000000000001,13.84,9.84,0.97,13.25,14.43125,0.21,17.54
2009-11-27,9.062499999999998,,,,,,,,,,,,,,
2009-11-30,8.8875,1.0,29.337500000000002,7.853,8.11,217.84813982300884,4.21,0.66,18.71,10.33625,1.31,17.74,14.57,0.2175,25.14
2009-12-01,4.774999999999999,1.0,28.078,3.7461567777777787,8.07,217.84813982300884,3.7052532679738546,1.01,31.446250000000003,4.2,0.28,36.91125,13.36,0.10949421296296297,32.00625
2009-12-02,3.737499999999998,,,,,,,,,,,,,,
2009-12-03,4.649999999999999,1.0,28.032375,4.725,8.24125,217.84813982300884,3.43,0.8912500000000001,32.24,4.51,0.18,39.33,14.06,0.17,14.2
2009-12-05,11.2,,,,,,,,,,,,,,
2009-12-06,14.999999999999998,,,,,,,,,,,,,,
2009-12-08,18.5,,,,,,,,,,,,,,
2009-12-10,12.349999999999998,1.0,30.5685,10.772,8.106659572020249,217.84813982300884,5.96,0.3862500000000001,4.02,2.55,0.2,1.78,13.6125,0.26,8.92
2009-12-11,10.45,1.0,30.126375,7.817750000000001,8.11,217.84813982300884,4.309999999999998,0.47,7.15,7.96,0.5512499999999998,6.55,14.223749999999999,0.21125,16.6825
2009-12-14,6.1,,,,,,,,,,,,,,
2009-12-15,5.899999999999999,,,,,,,,,,,,,,
2009-12-16,5.5,,,,,,,,,,,,,,
2009-12-17,5.3,,,,,,,,,,,,,,
2009-12-18,4.862499999999998,,,,,,,,,,,,,,
2009-12-21,4.7,,,,,,,,,,,,,,
2009-12-22,4.299999999999998,,,,,,,,,,,,,,
2009-12-23,4.137499999999998,,,,,,,,,,,,,,
2009-12-28,4.037499999999999,,,,,,,,,,,,,,
2009-12-29,3.987499999999998,,,,,,,,,,,,,,
2009-12-30,3.9499999999999984,,,,,,,,,,,,,,
2010-01-02,1.6874999999999982,,,,,,,,,,,,,,
2010-01-03,2.2624999999999984,1.0,28.535,3.290875000000001,8.13375,217.84813982300884,8.14,0.73,25.8225,9.766250000000001,1.75,28.091250000000002,13.73,0.14,22.51
2010-01-04,5.837499999999999,,,,,,,,,,,,,,
2010-01-06,12.437499999999998,,,,,,,,,,,,,,
2010-01-07,16.8875,1.0,31.082625000000004,18.63,8.1025,217.84813982300884,4.544999999999998,0.15,0.98,0.9275,0.023749999999999778,0.1525,14.74875,0.32,8.981250000000001
2010-01-09,16.187499999999996,,,,,,,,,,,,,,
2010-01-10,13.5,,,,,,,,,,,,,,
2010-01-11,10.362499999999999,1.0,28.552500000000002,9.34,8.1775,217.84813982300884,6.743749999999998,0.35000000000000014,10.45,6.64,0.46,10.13,15.03,0.28125,9.443750000000001
2010-01-13,2.9124999999999983,,,,,,,,,,,,,,
2010-01-14,2.787499999999998,,,,,,,,,,,,,,
2010-01-15,2.5499999999999985,,,,,,,,,,,,,,
2010-01-18,2.5374999999999983,,,,,,,,,,,,,,
2010-01-19,2.574999999999998,,,,,,,,,,,,,,
2010-01-20,2.462499999999998,,,,,,,,,,,,,,
2010-01-21,2.5,,,,,,,,,,,,,,
2010-01-22,2.2874999999999983,,,,,,,,,,,,,,
2010-01-25,2.087499999999998,,,,,,,,,,,,,,
2010-01-26,1.9624999999999981,,,,,,,,,,,,,,
2010-01-27,1.9249999999999985,,,,,,,,,,,,,,
2010-01-28,1.7999999999999985,,,,,,,,,,,,,,
2010-01-29,1.6749999999999983,,,,,,,,,,,,,,
2010-02-02,1.6999999999999982,,,,,,,,,,,,,,
2010-02-03,2.3999999999999986,,,,,,,,,,,,,,
2010-02-06,12.249999999999998,,,,,,,,,,,,,,
2010-02-07,17.025,,,,,,,,,,,,,,
2010-02-08,17.787499999999998,1.0,31.572875,19.72875,8.12,217.84813982300884,4.0924999999999985,0.2737500000000001,2.43,0.715,0.022499999999999777,0.07750000000000001,14.755,0.32,3.52125
2010-02-09,16.099999999999998,1.0,30.673,16.05,8.17,217.84813982300884,7.88,0.34,1.6650000000000018,1.1,0.06499999999999978,0.39875,14.363750000000001,0.34,9.19
2010-02-11,10.3,,,,,,,,,,,,,,
2010-02-12,4.662499999999999,,,,,,,,,,,,,,
2010-02-15,2.1624999999999983,,,,,,,,,,,,,,
2010-02-16,2.149999999999998,,,,,,,,,,,,,,
2010-02-17,2.1874999999999982,,,,,,,,,,,,,,
2010-02-18,2.137499999999998,,,,,,,,,,,,,,
2010-02-19,2.0999999999999983,,,,,,,,,,,,,,
2010-02-22,2.0749999999999984,,,,,,,,,,,,,,
2010-02-23,2.1124999999999985,,,,,,,,,,,,,,
2010-02-24,2.1,,,,,,,,,,,,,,
2010-02-25,2.1249999999999982,,,,,,,,,,,,,,
2010-02-26,2.1874999999999982,,,,,,,,,,,,,,
2010-03-02,1.7124999999999981,,,,,,,,,,,,,,
2010-03-03,2.4999999999999982,,,,,,,,,,,,,,
2010-03-05,8.399999999999999,1.0,28.274,9.3,8.3775,217.84813982300884,12.94,0.013750000000000111,0.3350000000000018,1.19,0.2412499999999998,5.42125,14.72125,0.3025,10.118749999999999
2010-03-06,12.337499999999999,1.0,29.845,14.5,8.17,217.84813982300884,6.151249999999998,0.07,0.57,0.94,0.014999999999999777,0.09875,13.29,0.29,7.702499999999999
2010-03-08,17.787499999999998,,,,,,,,,,,,,,
2010-03-09,15.974999999999998,,,,,,,,,,,,,,
2010-03-12,4.4,,,,,,,,,,,,,,
2010-03-15,3.3874999999999984,1.0,27.64,1.92,8.35,217.84813982300884,38.761250000000004,0.3075000000000001,16.025000000000002,5.1375,1.43125,31.05,12.942499999999999,0.14,24.79
2010-03-16,3.5,,,,,,,,,,,,,,
2010-03-17,3.737499999999998,,,,,,,,,,,,,,
2010-03-18,4.0,1.0,27.277,2.2,8.42,217.84813982300884,40.721250000000005,0.21625000000000008,11.765000000000002,3.80625,1.31,26.01,13.12,0.17,25.03125
2010-03-19,4.2,,,,,,,,,,,,,,
2010-03-22,4.437499999999998,1.0,27.244,3.55,8.4125,217.84813982300884,43.07,0.12750000000000009,7.707500000000002,2.56375,1.04,25.42125,12.4,0.16125,21.6
2010-03-23,4.6,,,,,,,,,,,,,,
2010-03-24,4.924999999999998,,,,,,,,,,,,,,
2010-03-25,5.112499999999998,1.0,27.535875,4.06,8.450000000000001,217.84813982300884,36.06,0.01,0.28,0.88,0.95,17.82,12.41,0.16875,21.4
2010-03-26,5.5,,,,,,,,,,,,,,
2010-03-30,5.5,1.0,27.620125,5.91,8.46,217.84813982300884,42.99125,0.013750000000000111,0.12,1.02,0.76,14.21,12.84,0.19,24.44
2010-03-31,5.762499999999998,,,,,,,,,,,,,,
2010-04-01,3.9499999999999984,,,,,,,,,,,,,,
2010-04-02,1.7749999999999981,,,,,,,,,,,,,,
2010-04-03,2.6,1.0,28.289,2.5492500000000007,8.12,217.84813982300884,9.75,0.72,23.847500000000004,8.49,1.66,29.755,13.520000000000001,0.15500000000000003,21.14
2010-04-05,8.662499999999998,,,,,,,,,,,,,,
2010-04-06,12.4,,,,,,,,,,,,,,
2010-04-08,17.849999999999998,,,,,,,,,,,,,,
2010-04-10,13.187499999999998,1.0,29.5885,12.96875,8.129999999999999,217.84813982300884,7.65,0.3200000000000001,3.868750000000002,2.7312499999999997,0.23,2.83,14.18,0.24875000000000003,9.64
2010-04-11,10.0,1.0,28.471875,8.635,8.16625,217.84813982300884,5.56,0.4275000000000001,10.811250000000003,6.75875,0.65,10.86,14.65,0.25,8.28625
2010-04-13,6.937499999999998,,,,,,,,,,,,,,
2010-04-14,7.1999999999999975,,,,,,,,,,,,,,
2010-04-15,7.349999999999999,,,,,,,,,,,,,,
2010-04-16,7.6,,,,,,,,,,,,,,
2010-04-19,7.9,,,,,,,,,,,,,,
2010-04-20,7.937499999999998,,,,,,,,,,,,,,
2010-04-21,8.037499999999998,,,,,,,,,,,,,,
2010-04-22,8.087499999999999,,,,,,,,,,,,,,
2010-04-23,8.149999999999999,,,,,,,,,,,,,,
2010-04-26,8.2,,,,,,,,,,,,,,
2010-04-27,8.262499999999998,,,,,,,,,,,,,,
2010-04-28,8.249999999999998,,,,,,,,,,,,,,
2010-04-29,8.187499999999998,1.0,28.234,8.443750000000001,8.4,217.84813982300884,14.931249999999999,0.01125000000000011,0.3150000000000018,1.1175,0.3324999999999998,7.165,14.53,0.26,11.99625
2010-04-30,8.2,,,,,,,,,,,,,,
2010-05-01,3.9624999999999986,,,,,,,,,,,,,,
2010-05-02,1.7624999999999982,,,,,,,,,,,,,,
2010-05-03,2.6749999999999985,,,,,,,,,,,,,,
2010-05-05,8.8,1.0,28.348,9.527500000000002,8.37,217.84813982300884,10.93,0.013750000000000111,0.21,1.12875,0.12,3.42,15.46,0.31,7.97
2010-05-07,17.124999999999996,,,,,,,,,,,,,,
2010-05-08,17.849999999999998,1.0,31.53625,19.72125,8.1275,217.84813982300884,4.071249999999998,0.3037500000000001,2.49,0.63625,0.019999999999999782,0.08750000000000001,14.928749999999999,0.31125,3.1925000000000003
2010-05-10,12.9,,,,,,,,,,,,,,
2010-05-11,9.787499999999998,,,,,,,,,,,,,,
2010-05-14,10.4,,,,,,,,,,,,,,
2010-05-17,10.762499999999998,1.0,28.621375,10.11,8.282499999999999,217.84813982300884,9.386249999999999,0.02375000000000011,0.3537500000000018,0.9887499999999999,0.04124999999999978,0.59,15.063749999999999,0.31875000000000003,9.116249999999999
2010-05-18,11.162499999999998,,,,,,,,,,,,,,
2010-05-19,11.6,,,,,,,,,,,,,,
2010-05-20,11.7,1.0,29.152,10.86,8.274999999999999,217.84813982300884,8.776249999999997,0.02750000000000011,0.2837500000000018,0.98125,0.037499999999999784,0.605,14.74,0.30375,9.0
2010-05-21,12.037499999999998,,,,,,,,,,,,,,
2010-05-25,12.4,1.0,29.112,12.11,8.26,217.84813982300884,6.68,0.04,0.38,0.9349999999999999,0.023749999999999778,0.17875,14.52,0.30125,8.30875
2010-05-26,12.274999999999999,,,,,,,,,,,,,,
2010-05-27,12.325,1.0,29.078,12.31,8.21,217.84813982300884,5.08,0.05,0.42250000000000176,0.9325,0.02,0.07,13.97125,0.29374999999999996,9.36
2010-05-28,12.5,,,,,,,,,,,,,,
2010-05-31,12.4375,1.0,29.543375,12.94,8.19,217.84813982300884,6.881249999999998,0.06,0.38,1.13,0.01999999999999978,0.16,13.73625,0.2975,7.8225
2010-06-01,3.862499999999998,,,,,,,,,,,,,,
2010-06-04,5.912499999999998,1.0,27.814375000000002,5.91,8.48,217.84813982300884,28.54,0.01,0.22375000000000178,0.89,0.77,17.33,13.18375,0.21625,18.9925
2010-06-05,9.162499999999998,,,,,,,,,,,,,,
2010-06-07,17.0,,,,,,,,,,,,,,
2010-06-08,17.8,,,,,,,,,,,,,,
2010-06-09,15.874999999999998,1.0,30.604374999999997,16.05,8.17875,217.84813982300884,7.264999999999998,0.35750000000000015,1.700000000000002,0.9612499999999999,0.06374999999999978,0.38125,14.122499999999999,0.31375,11.99
2010-06-10,12.575,1.0,29.485625000000002,12.84,8.15625,217.84813982300884,7.12,0.29,3.8975000000000017,2.8075,0.31124999999999975,3.64,14.576250000000002,0.26,11.32
2010-06-12,4.049999999999998,,,,,,,,,,,,,,
2010-06-14,14.374999999999998,1.0,30.316,15.29,8.15,217.84813982300884,3.9874999999999985,0.09,0.6750000000000017,1.14,0.013749999999999778,0.11625,15.505,0.335,5.6049999999999995
2010-06-15,14.8,,,,,,,,,,,,,,
2010-06-16,15.324999999999998,,,,,,,,,,,,,,
2010-06-17,15.524999999999999,1.0,30.4305,15.23,8.13,217.84813982300884,3.8362499999999984,0.09750000000000011,0.71,0.85,0.01499999999999978,0.10875000000000001,15.7675,0.34875,5.40875
2010-06-18,15.6375,,,,,,,,,,,,,,
2010-06-21,15.674999999999999,1.0,30.611375,16.36,8.12625,217.84813982300884,3.7,0.1,0.86,0.82,0.014999999999999777,0.11375,16.29,0.35,6.03
2010-06-22,15.8875,,,,,,,,,,,,,,
2010-06-23,16.1,,,,,,,,,,,,,,
2010-06-24,16.424999999999997,1.0,30.531,16.81,8.14,217.84813982300884,3.25,0.11,0.72,1.02,0.01374999999999978,0.12,14.46,0.37,6.26
2010-06-25,16.6375,,,,,,,,,,,,,,
2010-06-28,16.65,1.0,31.071,17.8,8.120000000000001,217.84813982300884,3.866249999999998,0.12,1.1162500000000017,0.93,0.02,0.1,15.16,0.36,6.92
2010-06-29,16.7,,,,,,,,,,,,,,
2010-06-30,16.787499999999998,,,,,,,,,,,,,,
2010-07-01,3.8,,,,,,,,,,,,,,
2010-07-04,6.174999999999998,,,,,,,,,,,,,,
2010-07-06,12.649999999999999,1.0,29.8915,14.375000000000002,8.18,217.84813982300884,4.588749999999998,0.07500000000000011,0.6000000000000019,0.91,0.014999999999999777,0.10750000000000001,15.477500000000001,0.31,7.003749999999999
2010-07-07,16.9625,,,,,,,,,,,,,,
2010-07-09,15.737499999999999,,,,,,,,,,,,,,
2010-07-10,12.462499999999999,,,,,,,,,,,,,,
2010-07-12,3.6499999999999986,,,,,,,,,,,,,,
2010-07-13,17.1,,,,,,,,,,,,,,
2010-07-14,17.0125,,,,,,,,,,,,,,
2010-07-15,17.025,1.0,31.32,20.080000000000002,8.09375,217.84813982300884,5.076249999999998,0.2275000000000001,1.5200000000000018,0.9825,0.03374999999999978,0.17,14.74,0.32,8.717500000000001
2010-07-16,17.112499999999997,,,,,,,,,,,,,,
2010-07-19,17.2125,1.0,31.460375,19.96,8.1,217.84813982300884,4.28,0.2512500000000001,1.6287500000000017,1.1,0.03,0.185,15.0675,0.29,4.98
2010-07-20,17.3,,,,,,,,,,,,,,
2010-07-21,17.325,,,,,,,,,,,,,,
2010-07-22,17.474999999999998,1.0,31.515,20.290000000000003,8.1,217.84813982300884,5.5,0.23,1.8100000000000018,1.08,0.03374999999999978,0.19,15.03625,0.3,4.11
2010-07-23,17.599999999999998,,,,,,,,,,,,,,
2010-07-26,17.674999999999997,1.0,31.506,20.29,8.1,217.84813982300884,3.99,0.3,2.0000000000000018,0.95,0.03,0.14,14.655,0.3175,4.5
2010-07-27,17.7125,,,,,,,,,,,,,,
2010-07-28,17.812499999999996,,,,,,,,,,,,,,
2010-07-29,17.9375,1.0,31.546,19.95,8.1,217.84813982300884,4.87,0.2712500000000001,1.65,0.63,0.02,0.115,14.60375,0.31375,4.36
2010-07-30,17.8375,,,,,,,,,,,,,,
2010-08-01,3.5499999999999985,,,,,,,,,,,,,,
2010-08-02,1.9,,,,,,,,,,,,,,
2010-08-03,2.774999999999998,1.0,28.056,2.189000000000001,8.19,217.84813982300884,13.26,0.59,21.227500000000003,8.91,1.7274999999999998,30.3825,13.29125,0.16,27.14125
